plot,name,seeded
W3_21,Pastinaca_sativa,3.3
W3_21,Phleum_pratense,8.6
W3_21,Poa_pratensis,8.6
W3_21,Prunella_vulgaris,3.3
W3_21,Rhinanthus_minor,5
W3_21,Rumex_acetosa,3.3
W3_21,Sanguisorba_officinalis,3.3
W3_21,Silene_flos-cuculi,3.3
W3_21,Vicia_cracca,1.7
W3_22,Anthericum_ramosum,3.3
W3_22,Anthoxanthum_odoratum,8.6
W3_22,Arabis_hirsuta,3.3
W3_22,Asperula_cynanchica,3.3
W3_22,Brachypodium_pinnatum,8.6
W3_22,Bromus_erectus,8.6
W3_22,Campanula_glomerata,3.3
W3_22,Campanula_rotundifolia,3.3
W3_22,Carex_flacca,8.6
W3_22,Helianthemum_nummularium,3.3
W3_22,Helictotrichon_pubescens,8.6
W3_22,Knautia_arvensis,3.3
W3_22,Koeleria_pyramidata,8.6
W3_22,Lotus_corniculatus,1.7
W3_22,Medicago_falcata,1.7
W3_22,Onobrychis_viciifolia,1.7
W3_22,Origanum_vulgare,3.3
W3_22,Pimpinella_saxifraga,3.3
W3_22,Poa_angustifolia,8.6
W3_22,Rhinanthus_minor,5
W3_23,Achillea_millefolium,3.3
W3_23,Agrostis_capillaris,8.6
W3_23,Brachypodium_pinnatum,8.6
W3_23,Briza_media,8.6
W3_23,Bromus_erectus,8.6
W3_23,Campanula_glomerata,3.3
W3_23,Campanula_rotundifolia,3.3
W3_23,Echium_vulgare,3.3
W3_23,Festuca_ovina,8.6
W3_23,Festuca_pratensis,8.6
W3_23,Festuca_rubra,8.6
W3_23,Helianthemum_nummularium,3.3
W3_23,Hippocrepis_comosa,1.7
W3_23,Lotus_corniculatus,1.7
W3_23,Medicago_falcata,1.7
W3_23,Plantago_media,6.6
W3_23,Prunella_grandiflora,3.3
W3_23,Ranunculus_bulbosus,3.3
W3_23,Rhinanthus_alectorolophus,5
W3_23,Sedum_acre,3.3
W3_24,Achillea_millefolium,3.3
W3_24,Ajuga_reptans,3.3
W3_24,Alopecurus_pratensis,8.6
W3_24,Anthoxanthum_odoratum,8.6
W3_24,Arrhenatherum_elatius,8.6
W3_24,Briza_media,8.6
W3_24,Campanula_glomerata,3.3
W3_24,Cichorium_intybus,3.3
W3_24,Dactylis_glomerata,8.6
W3_24,Galium_mollugo,3.3
W3_24,Holcus_lanatus,8.6
W3_24,Hypochaeris_radicata,3.3
W3_24,Lathyrus_pratensis,1.7
W3_24,Pimpinella_major,3.3
W3_24,Plantago_lanceolata,3.3
W3_24,Poa_pratensis,8.6
W3_24,Rhinanthus_alectorolophus,5
W3_24,Trifolium_pratense,1.7
W3_24,Verbascum_lychnitis,3.3
W3_24,Vicia_cracca,1.7
W4_01,Agrostis_capillaris,8.6
W4_01,Bromus_erectus,8.6
W4_01,Carex_flacca,8.6
W4_01,Clinopodium_vulgare,3.3
W4_01,Galium_verum,3.3
W4_01,Helictotrichon_pubescens,8.6
W4_01,Koeleria_pyramidata,8.6
W4_01,Leucanthemum_vulgare,3.3
W4_01,Lotus_corniculatus,1.7
W4_01,Medicago_falcata,1.7
W4_01,Peucedanum_oreoselinum,3.3
W4_01,Phleum_pratense,8.6
W4_01,Plantago_media,6.6
W4_01,Poa_angustifolia,8.6
W4_01,Potentilla_recta,3.3
W4_01,Prunella_grandiflora,3.3
W4_01,Rhinanthus_alectorolophus,5
W4_01,Scabiosa_columbaria,3.3
W4_01,Sedum_acre,3.3
W4_01,Trifolium_montanum,1.7
W4_02,Agrostis_capillaris,8.6
W4_02,Alopecurus_pratensis,8.6
W4_02,Arrhenatherum_elatius,8.6
W4_02,Campanula_rapunculoides,3.3
W4_02,Centaurea_jacea,3.3
W4_02,Centaurea_scabiosa,3.3
W4_02,Cerastium_fontanum_ssp_vulgare,3.3
W4_02,Dactylis_glomerata,8.6
W4_02,Festuca_rubra,8.6
W4_02,Holcus_lanatus,8.6
W4_02,Knautia_arvensis,3.3
W4_02,Lotus_corniculatus,1.7
W4_02,Medicago_lupulina,1.7
W4_02,Pimpinella_major,3.3
W4_02,Plantago_lanceolata,3.3
W4_02,Poa_compressa,8.6
W4_02,Rhinanthus_minor,5
W4_02,Salvia_pratensis,3.3
W4_02,Silene_latifolia_ssp_alba,3.3
W4_02,Trifolium_pratense,1.7
W4_03,Agrimonia_eupatoria,3.3
W4_03,Agrostis_capillaris,8.6
W4_03,Arabis_hirsuta,3.3
W4_03,Briza_media,8.6
W4_03,Bromus_erectus,8.6
W4_03,Carex_flacca,8.6
W4_03,Echium_vulgare,3.3
W4_03,Festuca_ovina,8.6
W4_03,Helianthemum_nummularium,3.3
W4_03,Helictotrichon_pubescens,8.6
W4_03,Hippocrepis_comosa,1.7
W4_03,Medicago_falcata,1.7
W4_03,Medicago_lupulina,1.7
W4_03,Phleum_pratense,8.6
W4_03,Plantago_media,6.6
W4_03,Prunella_grandiflora,3.3
W4_03,Ranunculus_bulbosus,3.3
W4_03,Rhinanthus_alectorolophus,5
W4_03,Scabiosa_columbaria,3.3
W4_03,Sedum_acre,3.3
W4_04,Agrostis_capillaris,8.6
W4_04,Anthoxanthum_odoratum,8.6
W4_04,Arrhenatherum_elatius,8.6
W4_04,Campanula_patula,3.3
W4_04,Cerastium_fontanum_ssp_vulgare,3.3
W4_04,Cichorium_intybus,3.3
W4_04,Holcus_lanatus,8.6
W4_04,Knautia_arvensis,3.3
W4_04,Lathyrus_pratensis,1.7
W4_04,Lotus_corniculatus,1.7
W4_04,Phleum_pratense,8.6
W4_04,Poa_compressa,8.6
W4_04,Ranunculus_acris,3.3
W4_04,Rhinanthus_minor,5
W4_04,Salvia_pratensis,3.3
W4_04,Sanguisorba_officinalis,3.3
W4_04,Silaum_silaus,3.3
W4_04,Silene_latifolia_ssp_alba,3.3
W4_04,Trifolium_pratense,1.7
W4_04,Trisetum_flavescens,8.6
W4_05,Agrostis_capillaris,8.6
W4_05,Ajuga_reptans,3.3
W4_05,Arrhenatherum_elatius,8.6
W4_05,Centaurea_scabiosa,3.3
W4_05,Cerastium_fontanum_ssp_vulgare,3.3
W4_05,Festuca_rubra,8.6
W4_05,Geranium_pratense,3.3
W4_05,Holcus_lanatus,8.6
W4_05,Knautia_arvensis,3.3
W4_05,Lotus_corniculatus,1.7
W4_05,Medicago_lupulina,1.7
W4_05,Origanum_vulgare,3.3
W4_05,Phleum_pratense,8.6
W4_05,Plantago_lanceolata,3.3
W4_05,Poa_compressa,8.6
W4_05,Prunella_vulgaris,3.3
W4_05,Rhinanthus_alectorolophus,5
W4_05,Salvia_pratensis,3.3
W4_05,Trisetum_flavescens,8.6
W4_05,Vicia_cracca,1.7
W4_06,Achillea_millefolium,3.3
W4_06,Anthoxanthum_odoratum,8.6
W4_06,Arrhenatherum_elatius,8.6
W4_06,Briza_media,8.6
W4_06,Centaurea_jacea,3.3
W4_06,Cichorium_intybus,3.3
W4_06,Cirsium_oleraceum,3.3
W4_06,Festuca_pratensis,8.6
W4_06,Geranium_pratense,3.3
W4_06,Holcus_lanatus,8.6
W4_06,Lathyrus_pratensis,1.7
W4_06,Origanum_vulgare,3.3
W4_06,Phleum_pratense,8.6
W4_06,Pimpinella_major,3.3
W4_06,Poa_pratensis,8.6
W4_06,Rhinanthus_alectorolophus,5
W4_06,Silaum_silaus,3.3
W4_06,Trifolium_pratense,1.7
W4_06,Veronica_chamaedrys,3.3
W4_06,Vicia_cracca,1.7
W4_07,Agrostis_capillaris,8.6
W4_07,Anthoxanthum_odoratum,8.6
W4_07,Arabis_hirsuta,3.3
W4_07,Asperula_cynanchica,3.3
W4_07,Brachypodium_pinnatum,8.6
W4_07,Bromus_erectus,8.6
W4_07,Campanula_glomerata,3.3
W4_07,Carex_flacca,8.6
W4_07,Dianthus_carthusianorum,3.3
W4_07,Echium_vulgare,3.3
W4_07,Helictotrichon_pubescens,8.6
W4_07,Hypochaeris_radicata,3.3
W4_07,Inula_salicina,3.3
W4_07,Lotus_corniculatus,1.7
W4_07,Onobrychis_viciifolia,1.7
W4_07,Pimpinella_saxifraga,3.3
W4_07,Poa_angustifolia,8.6
W4_07,Potentilla_recta,3.3
W4_07,Rhinanthus_minor,5
W4_07,Trifolium_montanum,1.7
W4_08,Agrostis_capillaris,8.6
W4_08,Anthyllis_vulneraria,1.7
W4_08,Brachypodium_pinnatum,8.6
W4_08,Briza_media,8.6
W4_08,Bromus_erectus,8.6
W4_08,Centaurea_stoebe,3.3
W4_08,Clinopodium_vulgare,3.3
W4_08,Festuca_ovina,8.6
W4_08,Festuca_rubra,8.6
W4_08,Galium_verum,3.3
W4_08,Helianthemum_nummularium,3.3
W4_08,Helictotrichon_pubescens,8.6
W4_08,Inula_salicina,3.3
W4_08,Leucanthemum_vulgare,3.3
W4_08,Medicago_lupulina,1.7
W4_08,Peucedanum_oreoselinum,3.3
W4_08,Ranunculus_bulbosus,3.3
W4_08,Rhinanthus_alectorolophus,5
W4_08,Sedum_acre,3.3
W4_08,Trifolium_montanum,1.7
W4_09,Achillea_millefolium,3.3
W4_09,Anthoxanthum_odoratum,8.6
W4_09,Arrhenatherum_elatius,8.6
W4_09,Briza_media,8.6
W4_09,Campanula_glomerata,3.3
W4_09,Cichorium_intybus,3.3
W4_09,Cirsium_oleraceum,3.3
W4_09,Cynosurus_cristatus,8.6
W4_09,Dactylis_glomerata,8.6
W4_09,Daucus_carota,3.3
W4_09,Galium_mollugo,3.3
W4_09,Holcus_lanatus,8.6
W4_09,Lotus_corniculatus,1.7
W4_09,Medicago_lupulina,1.7
W4_09,Pastinaca_sativa,3.3
W4_09,Rhinanthus_minor,5
W4_09,Rumex_acetosa,3.3
W4_09,Silaum_silaus,3.3
W4_09,Trifolium_pratense,1.7
W4_09,Trisetum_flavescens,8.6
W4_10,Achillea_millefolium,3.3
W4_10,Anthoxanthum_odoratum,8.6
W4_10,Arrhenatherum_elatius,8.6
W4_10,Briza_media,8.6
W4_10,Campanula_patula,3.3
W4_10,Campanula_rapunculoides,3.3
W4_10,Centaurea_jacea,3.3
W4_10,Centaurea_scabiosa,3.3
W4_10,Crepis_biennis,3.3
W4_10,Dactylis_glomerata,8.6
W4_10,Holcus_lanatus,8.6
W4_10,Lathyrus_pratensis,1.7
W4_10,Lotus_corniculatus,1.7
W4_10,Phleum_pratense,8.6
W4_10,Poa_compressa,8.6
W4_10,Prunella_vulgaris,3.3
W4_10,Rhinanthus_alectorolophus,5
W4_10,Tragopogon_pratensis,3.3
W4_10,Verbascum_lychnitis,3.3
W4_10,Vicia_cracca,1.7
W4_11,Achillea_millefolium,3.3
W4_11,Anthoxanthum_odoratum,8.6
W4_11,Anthyllis_vulneraria,1.7
W4_11,Asperula_cynanchica,3.3
W4_11,Brachypodium_pinnatum,8.6
W4_11,Briza_media,8.6
W4_11,Bromus_erectus,8.6
W4_11,Campanula_rotundifolia,3.3
W4_11,Carlina_vulgaris,3.3
W4_11,Centaurea_scabiosa,3.3
W4_11,Clinopodium_vulgare,3.3
W4_11,Dianthus_carthusianorum,3.3
W4_11,Festuca_pratensis,8.6
W4_11,Festuca_rubra,8.6
W4_11,Hippocrepis_comosa,1.7
W4_11,Hypericum_perforatum,3.3
W4_11,Onobrychis_viciifolia,1.7
W4_11,Poa_angustifolia,8.6
W4_11,Rhinanthus_minor,5
W4_11,Silene_vulgaris,3.3
W4_12,Achillea_millefolium,3.3
W4_12,Agrimonia_eupatoria,3.3
W4_12,Agrostis_capillaris,8.6
W4_12,Anthoxanthum_odoratum,8.6
W4_12,Anthyllis_vulneraria,1.7
W4_12,Arabis_hirsuta,3.3
W4_12,Bromus_erectus,8.6
W4_12,Carlina_vulgaris,3.3
W4_12,Centaurea_scabiosa,3.3
W4_12,Festuca_pratensis,8.6
W4_12,Helianthemum_nummularium,3.3
W4_12,Koeleria_pyramidata,8.6
W4_12,Lotus_corniculatus,1.7
W4_12,Onobrychis_viciifolia,1.7
W4_12,Origanum_vulgare,3.3
W4_12,Phleum_pratense,8.6
W4_12,Poa_angustifolia,8.6
W4_12,Ranunculus_bulbosus,3.3
W4_12,Rhinanthus_alectorolophus,5
W4_12,Thymus_praecox,3.3
W4_13,Anthericum_ramosum,3.3
W4_13,Brachypodium_pinnatum,8.6
W4_13,Bromus_erectus,8.6
W4_13,Campanula_glomerata,3.3
W4_13,Campanula_rotundifolia,3.3
W4_13,Centaurea_stoebe,3.3
W4_13,Dianthus_carthusianorum,3.3
W4_13,Festuca_ovina,8.6
W4_13,Festuca_rubra,8.6
W4_13,Helictotrichon_pubescens,8.6
W4_13,Hippocrepis_comosa,1.7
W4_13,Hypericum_perforatum,3.3
W4_13,Hypochaeris_radicata,3.3
W4_13,Inula_salicina,3.3
W4_13,Koeleria_pyramidata,8.6
W4_13,Leontodon_hispidus,3.3
W4_13,Lotus_corniculatus,1.7
W4_13,Medicago_falcata,1.7
W4_13,Poa_angustifolia,8.6
W4_13,Rhinanthus_minor,5
W4_14,Agrostis_capillaris,8.6
W4_14,Alopecurus_pratensis,8.6
W4_14,Anthoxanthum_odoratum,8.6
W4_14,Arrhenatherum_elatius,8.6
W4_14,Campanula_patula,3.3
W4_14,Daucus_carota,3.3
W4_14,Festuca_pratensis,8.6
W4_14,Festuca_rubra,8.6
W4_14,Galium_mollugo,3.3
W4_14,Hypochaeris_radicata,3.3
W4_14,Lathyrus_pratensis,1.7
W4_14,Leucanthemum_vulgare,3.3
W4_14,Medicago_lupulina,1.7
W4_14,Pastinaca_sativa,3.3
W4_14,Plantago_lanceolata,3.3
W4_14,Poa_pratensis,8.6
W4_14,Ranunculus_bulbosus,3.3
W4_14,Rhinanthus_minor,5
W4_14,Veronica_chamaedrys,3.3
W4_14,Vicia_cracca,1.7
W4_15,Agrostis_capillaris,8.6
W4_15,Alopecurus_pratensis,8.6
W4_15,Arrhenatherum_elatius,8.6
W4_15,Briza_media,8.6
W4_15,Campanula_rapunculoides,3.3
W4_15,Crepis_biennis,3.3
W4_15,Festuca_rubra,8.6
W4_15,Hypochaeris_radicata,3.3
W4_15,Lathyrus_pratensis,1.7
W4_15,Leucanthemum_vulgare,3.3
W4_15,Phleum_pratense,8.6
W4_15,Poa_pratensis,8.6
W4_15,Ranunculus_acris,3.3
W4_15,Rhinanthus_minor,5
W4_15,Sanguisorba_minor,3.3
W4_15,Sanguisorba_officinalis,3.3
W4_15,Silene_flos-cuculi,3.3
W4_15,Trifolium_pratense,1.7
W4_15,Veronica_chamaedrys,3.3
W4_15,Vicia_cracca,1.7
W4_16,Achillea_millefolium,3.3
W4_16,Anthoxanthum_odoratum,8.6
W4_16,Bromus_erectus,8.6
W4_16,Campanula_rotundifolia,3.3
W4_16,Carex_flacca,8.6
W4_16,Centaurea_stoebe,3.3
W4_16,Festuca_pratensis,8.6
W4_16,Filipendula_vulgaris,3.3
W4_16,Helictotrichon_pubescens,8.6
W4_16,Hypericum_perforatum,3.3
W4_16,Koeleria_pyramidata,8.6
W4_16,Lotus_corniculatus,1.7
W4_16,Medicago_lupulina,1.7
W4_16,Plantago_media,6.6
W4_16,Poa_angustifolia,8.6
W4_16,Rhinanthus_alectorolophus,5
W4_16,Salvia_pratensis,3.3
W4_16,Sanguisorba_minor,3.3
W4_16,Scabiosa_columbaria,3.3
W4_16,Trifolium_montanum,1.7
W4_17,Anthoxanthum_odoratum,8.6
W4_17,Brachypodium_pinnatum,8.6
W4_17,Briza_media,8.6
W4_17,Bromus_erectus,8.6
W4_17,Campanula_glomerata,3.3
W4_17,Festuca_ovina,8.6
W4_17,Festuca_pratensis,8.6
W4_17,Festuca_rubra,8.6
W4_17,Filipendula_vulgaris,3.3
W4_17,Hypochaeris_radicata,3.3
W4_17,Knautia_arvensis,3.3
W4_17,Leontodon_hispidus,3.3
W4_17,Medicago_falcata,1.7
W4_17,Medicago_lupulina,1.7
W4_17,Potentilla_recta,3.3
W4_17,Prunella_grandiflora,3.3
W4_17,Rhinanthus_minor,5
W4_17,Sanguisorba_minor,3.3
W4_17,Thymus_praecox,3.3
W4_17,Trifolium_montanum,1.7
W4_18,Agrostis_capillaris,8.6
W4_18,Alopecurus_pratensis,8.6
W4_18,Anthoxanthum_odoratum,8.6
W4_18,Arrhenatherum_elatius,8.6
W4_18,Centaurea_scabiosa,3.3
W4_18,Crepis_biennis,3.3
W4_18,Cynosurus_cristatus,8.6
W4_18,Festuca_pratensis,8.6
W4_18,Festuca_rubra,8.6
W4_18,Galium_mollugo,3.3
W4_18,Geranium_pratense,3.3
W4_18,Hypochaeris_radicata,3.3
W4_18,Leucanthemum_vulgare,3.3
W4_18,Medicago_lupulina,1.7
W4_18,Pastinaca_sativa,3.3
W4_18,Pimpinella_major,3.3
W4_18,Plantago_lanceolata,3.3
W4_18,Rhinanthus_alectorolophus,5
W4_18,Trifolium_pratense,1.7
W4_18,Vicia_cracca,1.7
W4_19,Agrostis_capillaris,8.6
W4_19,Ajuga_reptans,3.3
W4_19,Arrhenatherum_elatius,8.6
W4_19,Briza_media,8.6
W4_19,Campanula_glomerata,3.3
W4_19,Crepis_biennis,3.3
W4_19,Dactylis_glomerata,8.6
W4_19,Festuca_pratensis,8.6
W4_19,Festuca_rubra,8.6
W4_19,Lathyrus_pratensis,1.7
W4_19,Lotus_corniculatus,1.7
W4_19,Poa_pratensis,8.6
W4_19,Prunella_vulgaris,3.3
W4_19,Rhinanthus_alectorolophus,5
W4_19,Sanguisorba_minor,3.3
W4_19,Sanguisorba_officinalis,3.3
W4_19,Silene_flos-cuculi,3.3
W4_19,Tragopogon_pratensis,3.3
W4_19,Veronica_chamaedrys,3.3
W4_19,Vicia_cracca,1.7
W4_20,Anthyllis_vulneraria,1.7
W4_20,Asperula_cynanchica,3.3
W4_20,Brachypodium_pinnatum,8.6
W4_20,Briza_media,8.6
W4_20,Bromus_erectus,8.6
W4_20,Buphthalmum_salicifolium,3.3
W4_20,Carex_flacca,8.6
W4_20,Echium_vulgare,3.3
W4_20,Festuca_ovina,8.6
W4_20,Festuca_pratensis,8.6
W4_20,Festuca_rubra,8.6
W4_20,Filipendula_vulgaris,3.3
W4_20,Knautia_arvensis,3.3
W4_20,Medicago_falcata,1.7
W4_20,Onobrychis_viciifolia,1.7
W4_20,Pimpinella_saxifraga,3.3
W4_20,Rhinanthus_minor,5
W4_20,Salvia_pratensis,3.3
W4_20,Sanguisorba_minor,3.3
W4_20,Silene_vulgaris,3.3
W4_21,Alopecurus_pratensis,8.6
W4_21,Anthoxanthum_odoratum,8.6
W4_21,Arrhenatherum_elatius,8.6
W4_21,Briza_media,8.6
W4_21,Cirsium_oleraceum,3.3
W4_21,Dactylis_glomerata,8.6
W4_21,Holcus_lanatus,8.6
W4_21,Lathyrus_pratensis,1.7
W4_21,Lotus_corniculatus,1.7
W4_21,Medicago_lupulina,1.7
W4_21,Origanum_vulgare,3.3
W4_21,Plantago_lanceolata,3.3
W4_21,Poa_compressa,8.6
W4_21,Ranunculus_acris,3.3
W4_21,Ranunculus_bulbosus,3.3
W4_21,Rhinanthus_alectorolophus,5
W4_21,Rumex_acetosa,3.3
W4_21,Salvia_pratensis,3.3
W4_21,Sanguisorba_minor,3.3
W4_21,Sanguisorba_officinalis,3.3
W4_22,Achillea_millefolium,3.3
W4_22,Agrostis_capillaris,8.6
W4_22,Arrhenatherum_elatius,8.6
W4_22,Briza_media,8.6
W4_22,Centaurea_jacea,3.3
W4_22,Cichorium_intybus,3.3
W4_22,Cynosurus_cristatus,8.6
W4_22,Daucus_carota,3.3
W4_22,Festuca_pratensis,8.6
W4_22,Festuca_rubra,8.6
W4_22,Lotus_corniculatus,1.7
W4_22,Medicago_lupulina,1.7
W4_22,Pimpinella_major,3.3
W4_22,Ranunculus_bulbosus,3.3
W4_22,Rhinanthus_minor,5
W4_22,Silene_latifolia_ssp_alba,3.3
W4_22,Tragopogon_pratensis,3.3
W4_22,Trifolium_pratense,1.7
W4_22,Trisetum_flavescens,8.6
W4_22,Verbascum_lychnitis,3.3
W4_23,Agrimonia_eupatoria,3.3
W4_23,Agrostis_capillaris,8.6
W4_23,Anthericum_ramosum,3.3
W4_23,Anthyllis_vulneraria,1.7
W4_23,Briza_media,8.6
W4_23,Bromus_erectus,8.6
W4_23,Buphthalmum_salicifolium,3.3
W4_23,Carex_flacca,8.6
W4_23,Galium_verum,3.3
W4_23,Helictotrichon_pubescens,8.6
W4_23,Koeleria_pyramidata,8.6
W4_23,Leontodon_hispidus,3.3
W4_23,Leucanthemum_vulgare,3.3
W4_23,Onobrychis_viciifolia,1.7
W4_23,Origanum_vulgare,3.3
W4_23,Phleum_pratense,8.6
W4_23,Pimpinella_saxifraga,3.3
W4_23,Rhinanthus_minor,5
W4_23,Salvia_pratensis,3.3
W4_23,Trifolium_montanum,1.7
W4_24,Anthericum_ramosum,3.3
W4_24,Anthoxanthum_odoratum,8.6
W4_24,Bromus_erectus,8.6
W4_24,Buphthalmum_salicifolium,3.3
W4_24,Carlina_vulgaris,3.3
W4_24,Festuca_ovina,8.6
W4_24,Festuca_pratensis,8.6
W4_24,Festuca_rubra,8.6
W4_24,Hippocrepis_comosa,1.7
W4_24,Knautia_arvensis,3.3
W4_24,Koeleria_pyramidata,8.6
W4_24,Leucanthemum_vulgare,3.3
W4_24,Lotus_corniculatus,1.7
W4_24,Medicago_lupulina,1.7
W4_24,Peucedanum_oreoselinum,3.3
W4_24,Phleum_pratense,8.6
W4_24,Rhinanthus_alectorolophus,5
W4_24,Scabiosa_columbaria,3.3
W4_24,Silene_vulgaris,3.3
W4_24,Thymus_praecox,3.3
W5_01,Anthoxanthum_odoratum,8.6
W5_01,Anthyllis_vulneraria,1.7
W5_01,Brachypodium_pinnatum,8.6
W5_01,Bromus_erectus,8.6
W5_01,Buphthalmum_salicifolium,3.3
W5_01,Festuca_ovina,8.6
W5_01,Festuca_pratensis,8.6
W5_01,Hippocrepis_comosa,1.7
W5_01,Hypochaeris_radicata,3.3
W5_01,Inula_salicina,3.3
W5_01,Knautia_arvensis,3.3
W5_01,Koeleria_pyramidata,8.6
W5_01,Leontodon_hispidus,3.3
W5_01,Leucanthemum_vulgare,3.3
W5_01,Medicago_lupulina,1.7
W5_01,Origanum_vulgare,3.3
W5_01,Pimpinella_saxifraga,3.3
W5_01,Poa_angustifolia,8.6
W5_01,Rhinanthus_minor,5
W5_01,Salvia_pratensis,3.3
W5_02,Alopecurus_pratensis,8.6
W5_02,Arrhenatherum_elatius,8.6
W5_02,Briza_media,8.6
W5_02,Campanula_rapunculoides,3.3
W5_02,Centaurea_jacea,3.3
W5_02,Crepis_biennis,3.3
W5_02,Cynosurus_cristatus,8.6
W5_02,Festuca_pratensis,8.6
W5_02,Festuca_rubra,8.6
W5_02,Holcus_lanatus,8.6
W5_02,Lotus_corniculatus,1.7
W5_02,Medicago_lupulina,1.7
W5_02,Pastinaca_sativa,3.3
W5_02,Plantago_lanceolata,3.3
W5_02,Rhinanthus_alectorolophus,5
W5_02,Rumex_acetosa,3.3
W5_02,Sanguisorba_minor,3.3
W5_02,Sanguisorba_officinalis,3.3
W5_02,Silaum_silaus,3.3
W5_02,Vicia_cracca,1.7
W5_03,Achillea_millefolium,3.3
W5_03,Briza_media,8.6
W5_03,Bromus_erectus,8.6
W5_03,Carex_flacca,8.6
W5_03,Carlina_vulgaris,3.3
W5_03,Echium_vulgare,3.3
W5_03,Festuca_ovina,8.6
W5_03,Festuca_rubra,8.6
W5_03,Helianthemum_nummularium,3.3
W5_03,Helictotrichon_pubescens,8.6
W5_03,Knautia_arvensis,3.3
W5_03,Lotus_corniculatus,1.7
W5_03,Onobrychis_viciifolia,1.7
W5_03,Origanum_vulgare,3.3
W5_03,Phleum_pratense,8.6
W5_03,Pimpinella_saxifraga,3.3
W5_03,Ranunculus_bulbosus,3.3
W5_03,Rhinanthus_minor,5
W5_03,Sedum_acre,3.3
W5_03,Trifolium_montanum,1.7
W5_04,Agrostis_capillaris,8.6
W5_04,Alopecurus_pratensis,8.6
W5_04,Anthoxanthum_odoratum,8.6
W5_04,Arrhenatherum_elatius,8.6
W5_04,Cerastium_fontanum_ssp_vulgare,3.3
W5_04,Cirsium_oleraceum,3.3
W5_04,Daucus_carota,3.3
W5_04,Festuca_rubra,8.6
W5_04,Lathyrus_pratensis,1.7
W5_04,Origanum_vulgare,3.3
W5_04,Phleum_pratense,8.6
W5_04,Poa_compressa,8.6
W5_04,Ranunculus_bulbosus,3.3
W5_04,Rhinanthus_minor,5
W5_04,Salvia_pratensis,3.3
W5_04,Silene_latifolia_ssp_alba,3.3
W5_04,Tragopogon_pratensis,3.3
W5_04,Trifolium_pratense,1.7
W5_04,Veronica_chamaedrys,3.3
W5_04,Vicia_cracca,1.7
W5_05,Achillea_millefolium,3.3
W5_05,Agrostis_capillaris,8.6
W5_05,Arabis_hirsuta,3.3
W5_05,Briza_media,8.6
W5_05,Bromus_erectus,8.6
W5_05,Carex_flacca,8.6
W5_05,Centaurea_stoebe,3.3
W5_05,Clinopodium_vulgare,3.3
W5_05,Dianthus_carthusianorum,3.3
W5_05,Festuca_rubra,8.6
W5_05,Helictotrichon_pubescens,8.6
W5_05,Hippocrepis_comosa,1.7
W5_05,Inula_salicina,3.3
W5_05,Leucanthemum_vulgare,3.3
W5_05,Medicago_falcata,1.7
W5_05,Peucedanum_oreoselinum,3.3
W5_05,Phleum_pratense,8.6
W5_05,Rhinanthus_alectorolophus,5
W5_05,Scabiosa_columbaria,3.3
W5_05,Trifolium_montanum,1.7
W5_06,Alopecurus_pratensis,8.6
W5_06,Anthoxanthum_odoratum,8.6
W5_06,Arrhenatherum_elatius,8.6
W5_06,Cichorium_intybus,3.3
W5_06,Cynosurus_cristatus,8.6
W5_06,Dactylis_glomerata,8.6
W5_06,Daucus_carota,3.3
W5_06,Festuca_rubra,8.6
W5_06,Geranium_pratense,3.3
W5_06,Holcus_lanatus,8.6
W5_06,Knautia_arvensis,3.3
W5_06,Leucanthemum_vulgare,3.3
W5_06,Medicago_lupulina,1.7
W5_06,Ranunculus_bulbosus,3.3
W5_06,Rhinanthus_minor,5
W5_06,Salvia_pratensis,3.3
W5_06,Silene_latifolia_ssp_alba,3.3
W5_06,Tragopogon_pratensis,3.3
W5_06,Trifolium_pratense,1.7
W5_06,Vicia_cracca,1.7
W5_07,Alopecurus_pratensis,8.6
W5_07,Anthoxanthum_odoratum,8.6
W5_07,Arrhenatherum_elatius,8.6
W5_07,Briza_media,8.6
W5_07,Campanula_glomerata,3.3
W5_07,Campanula_patula,3.3
W5_07,Campanula_rapunculoides,3.3
W5_07,Centaurea_scabiosa,3.3
W5_07,Crepis_biennis,3.3
W5_07,Dactylis_glomerata,8.6
W5_07,Holcus_lanatus,8.6
W5_07,Lotus_corniculatus,1.7
W5_07,Medicago_lupulina,1.7
W5_07,Poa_pratensis,8.6
W5_07,Rhinanthus_alectorolophus,5
W5_07,Rumex_acetosa,3.3
W5_07,Sanguisorba_minor,3.3
W5_07,Sanguisorba_officinalis,3.3
W5_07,Tragopogon_pratensis,3.3
W5_07,Vicia_cracca,1.7
W5_08,Brachypodium_pinnatum,8.6
W5_08,Bromus_erectus,8.6
W5_08,Campanula_rotundifolia,3.3
W5_08,Carex_flacca,8.6
W5_08,Centaurea_stoebe,3.3
W5_08,Festuca_pratensis,8.6
W5_08,Festuca_rubra,8.6
W5_08,Filipendula_vulgaris,3.3
W5_08,Hypericum_perforatum,3.3
W5_08,Koeleria_pyramidata,8.6
W5_08,Leontodon_hispidus,3.3
W5_08,Lotus_corniculatus,1.7
W5_08,Medicago_falcata,1.7
W5_08,Onobrychis_viciifolia,1.7
W5_08,Plantago_media,6.6
W5_08,Poa_angustifolia,8.6
W5_08,Rhinanthus_alectorolophus,5
W5_08,Sanguisorba_minor,3.3
W5_08,Scabiosa_columbaria,3.3
W5_08,Thymus_praecox,3.3
